date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
19/03/2023,0.18867924528301888,0.06172839506172839,0.2169811320754717,0.07142857142857142,0.5435356200527705,0.6814580031695723,0.6820175438596492,0.36551339285714285,0.0081799591002045,0.25992779783393505,0.5147385984427141,0.13888888888888887,0.13580246913580246,0.25471698113207547,0.17857142857142855,0.5054347826086956,0.45268138801261815,0.9716157205240177,0.2791864028977431,0.0,0.1875,0.4610461880912632,0.12666666666666668,0.13580246913580246,0.18867924528301885,0.25806451612903225,0.43799472295514513,0.4542586750788644,0.9760348583877996,0.26776260796879353,0.009259259259259259,0.3125,0.4545454545454546
18/02/2023,0.1446540880503145,0.09876543209876543,0.2358490566037736,0.14285714285714285,0.49604221635883905,0.8240887480190175,0.33552631578947373,0.08565848214285714,0.002044989775051125,0.45487364620938625,0.6779755283648499,0.5902777777777777,0.07407407407407407,0.1981132075471698,0.10714285714285714,0.4130434782608695,0.7712933753943216,0.14847161572052403,0.03900808024519365,0.049079754601226995,0.25000000000000006,0.5692821368948248,0.6266666666666667,0.43209876543209874,0.16981132075471697,0.3548387096774194,0.3482849604221636,0.7397476340694005,0.14379084967320263,0.23349122318194485,0.0,0.125,0.4993049763691966
06/08/2018,0.12578616352201258,0.08641975308641975,0.5283018867924528,0.14285714285714285,0.7678100263852242,0.5198098256735342,0.8157894736842106,0.8521205357142857,0.0,0.19494584837545126,0.037541713014460514,0.1597222222222222,0.04938271604938271,0.27358490566037735,0.0,0.8152173913043478,0.5157728706624605,0.8711790393013101,0.7419894120925049,0.0,0.1875,0.9613244296048971,0.2666666666666667,0.037037037037037035,0.33962264150943394,0.06451612903225806,0.8364116094986807,0.42902208201892744,0.7145969498910675,0.8272499303427139,0.0,0.125,0.9652488184598277
02/01/2016,,0.07407407407407407,0.09433962264150943,0.3214285714285714,0.33509234828496043,0.9381933438985737,0.07894736842105264,0.037946428571428575,0.0,0.25992779783393505,0.38320355951056734,0.3055555555555556,,,,0.38043478260869557,0.8170347003154574,0.3908296943231442,0.10476455837280581,0.0,0.375,0.4179187534780189,0.36000000000000004,0.09876543209876543,0.10377358490566038,0.29032258064516125,0.41688654353562005,0.7697160883280756,0.48801742919389984,0.052939537475619955,0.0,0.1875,0.4400889630247429
30/06/2018,0.15094339622641512,0.16049382716049382,0.3962264150943396,0.07142857142857142,0.7440633245382584,0.4516640253565769,0.730263157894737,0.9838169642857143,0.0,0.25992779783393505,0.04060066740823137,0.2638888888888889,0.07407407407407407,0.33962264150943394,0.07142857142857142,0.7744565217391304,0.4463722397476342,0.6222707423580787,0.9674003900808025,0.0,0.25000000000000006,0.06872565386755702,0.2933333333333334,0.13580246913580246,0.3962264150943396,0.12903225806451613,0.6939313984168864,0.5930599369085172,0.43572984749455346,0.8902201170242409,0.0,0.1875,0.09619127050319712
19/03/2024,0.2578616352201258,0.1111111111111111,0.2641509433962264,0.2857142857142857,0.5224274406332453,0.7448494453248813,0.45175438596491235,0.29715401785714285,0.006134969325153374,0.1371841155234657,0.6373748609566185,0.3611111111111111,0.12345679012345678,0.2830188679245283,0.14285714285714285,0.4347826086956521,0.7697160883280756,0.6179039301310044,0.16355530788520478,0.11042944785276075,0.2621527777777778,0.3848080133555926,0.23333333333333334,0.08641975308641975,0.18867924528301885,0.16129032258064516,0.43535620052770446,0.6829652996845426,0.7494553376906318,0.47450543326831984,0.027777777777777776,0.25000000000000006,0.80038921323325
02/05/2021,0.23270440251572327,0.06172839506172839,0.3018867924528302,0.07142857142857142,0.4274406332453826,0.6117274167987321,0.5701754385964912,0.6941964285714286,0.0,0.19494584837545126,0.8042269187986653,0.3125,0.09876543209876543,0.3490566037735849,0.14285714285714285,0.41032608695652173,0.8296529968454258,0.26200873362445415,0.630259125104486,0.18404907975460125,0.06250000000000003,0.8739565943238732,0.3533333333333334,0.16049382716049382,0.2830188679245283,0.16129032258064516,0.4300791556728232,0.6766561514195581,0.3965141612200436,0.40596266369462247,0.11342592592592593,0.25000000000000006,0.8665554628857383
13/07/2021,0.3207547169811321,0.12345679012345678,0.29245283018867924,0.07142857142857142,0.7308707124010553,0.6703645007923931,0.40131578947368424,0.5097656250000001,0.006134969325153374,0.14259927797833932,0.3008898776418243,0.3402777777777778,0.09876543209876543,0.3018867924528302,0.35714285714285715,0.7173913043478259,0.6687697160883279,0.32751091703056767,0.6893285037614935,0.0,0.125,0.7721202003338898,0.42000000000000004,0.08641975308641975,0.29245283018867924,0.29032258064516125,0.6939313984168864,0.6813880126182963,0.20043572984749458,0.38562273613820003,0.011574074074074073,0.06250000000000003,0.8910202946900196
18/06/2017,0.16352201257861637,0.16049382716049382,0.27358490566037735,0.10714285714285714,0.7097625329815304,0.5752773375594296,0.7017543859649124,0.798828125,0.0,0.12996389891696752,0.810344827586207,0.11111111111111112,0.12345679012345678,0.2358490566037736,0.14285714285714285,0.6467391304347825,0.5299684542586751,0.6331877729257642,0.7818333797715241,0.0,0.1875,0.8021702838063439,0.19333333333333336,0.18518518518518517,0.2358490566037736,0.0967741935483871,0.7361477572559366,0.4574132492113565,0.7320261437908497,0.7470047366954583,0.0,0.3125,0.647762023908813
18/10/2018,0.30188679245283023,0.07407407407407407,0.1981132075471698,0.2142857142857143,0.5883905013192612,0.7670364500792393,0.3267543859649123,0.21986607142857142,0.0,0.09025270758122741,0.817853170189099,0.3611111111111111,0.24691358024691357,0.16037735849056603,0.5357142857142857,0.6086956521739129,0.7034700315457412,0.2641921397379913,0.31290052939537477,0.0,0.06250000000000003,0.44212576516416247,0.28,0.2962962962962963,0.14150943396226415,0.6129032258064516,0.6543535620052771,0.5962145110410095,0.7080610021786493,0.2546670381721928,0.0,0.1875,0.49596886294134007
09/11/2015,0.27044025157232704,0.12345679012345678,0.1981132075471698,0.25,0.5620052770448548,0.8684627575277337,0.3092105263157895,0.125,0.0,0.25992779783393505,0.5239154616240267,0.18749999999999997,0.1111111111111111,0.12264150943396226,0.2857142857142857,0.6467391304347825,0.8501577287066244,0.5807860262008734,0.08080245193647256,0.030674846625766874,0.375,0.6196438508625487,0.24000000000000002,0.04938271604938271,0.16037735849056603,0.16129032258064516,0.6226912928759895,0.9022082018927444,0.36383442265795213,0.14711618835330173,0.10185185185185186,0.25000000000000006,0.5757575757575758
26/06/2016,0.23270440251572327,0.07407407407407407,0.2358490566037736,0.10714285714285714,0.6332453825857519,0.7955625990491284,0.37061403508771934,0.7218191964285715,0.028629856850715747,0.12996389891696752,0.810344827586207,0.2777777777777778,0.13580246913580246,0.1981132075471698,0.2857142857142857,0.7418478260869564,0.7570977917981072,0.37772925764192145,0.821955976595152,0.018404907975460124,0.125,0.7003338898163606,0.22,0.16049382716049382,0.27358490566037735,0.22580645161290322,0.8021108179419525,0.7854889589905363,0.5424836601307189,0.6979660072443578,1.1319444444444444,0.125,0.26688907422852376
23/03/2020,0.16352201257861637,0.08641975308641975,0.2358490566037736,0.14285714285714285,0.34036939313984166,0.2472266244057052,0.9276315789473685,0.58203125,0.0,0.45487364620938625,0.23943270300333705,0.16666666666666666,0.012345679012345678,0.2641509433962264,0.0,0.3260869565217391,0.43217665615141954,0.7729257641921399,0.5617163555307886,0.0,0.4375,0.18781302170283806,0.17333333333333334,0.07407407407407407,0.22641509433962265,0.03225806451612903,0.4036939313984169,0.6009463722397477,0.5751633986928104,0.24352187238785175,0.0,0.3125,0.08812899638587712
17/02/2021,0.33333333333333337,0.1728395061728395,0.1981132075471698,0.2142857142857143,0.4036939313984169,0.8066561014263074,0.3969298245614036,0.14090401785714285,0.024539877300613498,0.19494584837545126,0.5136262513904338,0.3055555555555556,0.1111111111111111,0.16037735849056603,0.35714285714285715,0.26902173913043476,0.7208201892744479,0.3711790393013101,0.05377542490944553,0.09406952965235174,0.3055555555555556,0.49360044518642177,0.32000000000000006,0.12345679012345678,0.18867924528301885,0.25806451612903225,0.19261213720316622,0.2902208201892744,0.9368191721132898,0.21454444134856504,0.0,0.3125,0.38643313872671675
25/08/2022,0.2389937106918239,0.20987654320987653,0.5849056603773585,0.2142857142857143,0.8153034300791556,0.6228209191759113,0.493421052631579,0.6609933035714286,0.0,0.06498194945848376,0.010845383759733037,0.2847222222222222,0.12345679012345678,0.33962264150943394,0.14285714285714285,0.7880434782608695,0.5504731861198737,0.7248908296943232,0.47255502925606013,0.0,0.06250000000000003,0.5239287701725097,0.17333333333333334,0.19753086419753085,0.3584905660377358,0.25806451612903225,0.7414248021108178,0.5599369085173502,0.786492374727669,0.6709389802173308,0.0,0.06250000000000003,0.23324993049763695
06/02/2015,0.27044025157232704,0.12345679012345678,0.14150943396226415,0.2142857142857143,0.18469656992084432,0.8129952456418383,0.37500000000000006,0.1489955357142857,0.002044989775051125,0.31227436823104693,0.13375973303670746,0.21527777777777776,0.08641975308641975,0.09433962264150943,0.5714285714285714,0.1902173913043478,0.8801261829652998,0.5327510917030569,0.17302869880189467,0.00408997955010225,0.08159722222222224,0.006956037840845855,0.25333333333333335,0.09876543209876543,0.1509433962264151,0.5806451612903226,0.23482849604221637,0.8832807570977919,0.42265795206971685,0.13123432711061578,0.0023148148148148147,0.1875,0.8640533778148457
04/01/2019,0.15723270440251574,0.1111111111111111,0.16037735849056603,0.39285714285714285,0.32981530343007914,0.7717908082408873,0.7960526315789475,0.08649553571428573,0.0,0.06498194945848376,0.8734705228031145,0.22916666666666666,0.08641975308641975,0.18867924528301885,0.4642857142857143,0.34510869565217384,0.5820189274447949,0.4104803493449782,0.12176093619392588,0.002044989775051125,0.25000000000000006,0.9273789649415692,0.3866666666666667,0.20987654320987653,0.2641509433962264,0.06451612903225806,0.4274406332453826,0.6876971608832807,0.2919389978213508,0.061855670103092786,0.009259259259259259,0.25000000000000006,0.8162357520155685
23/10/2022,0.23270440251572327,0.12345679012345678,0.16037735849056603,0.17857142857142855,0.5936675461741424,0.7939778129952457,0.6447368421052633,0.255859375,0.0,0.25992779783393505,0.5433815350389322,0.24305555555555555,0.14814814814814814,0.1981132075471698,0.14285714285714285,0.6005434782608695,0.8501577287066244,0.5720524017467249,0.21426581220395652,0.02044989775051125,0.125,0.45464663327768495,0.33333333333333337,0.16049382716049382,0.10377358490566038,0.25806451612903225,0.5277044854881267,0.8470031545741323,0.4291938997821351,0.10365004179437169,0.06944444444444445,0.1875,0.34528773978315264
05/09/2016,0.03144654088050315,0.07407407407407407,0.2358490566037736,0.14285714285714285,0.7018469656992085,0.7115689381933439,0.5745614035087719,0.5876116071428571,0.07157464212678936,0.3249097472924187,0.6902113459399333,0.13194444444444442,0.07407407407407407,0.1981132075471698,0.07142857142857142,0.6929347826086956,0.6750788643533123,0.537117903930131,0.560880468096963,0.006134969325153374,0.1875,0.6004451864218141,0.24666666666666667,0.12345679012345678,0.20754716981132074,0.16129032258064516,0.6437994722955145,0.7523659305993688,0.3246187363834423,0.35079409306213427,0.023148148148148147,0.1875,0.5966082846816791
14/03/2014,,0.5679012345679011,0.16037735849056603,0.5,0.4300791556728232,0.6545166402535658,0.11184210526315791,0.453125,0.0,0.06498194945848376,0.9507786429365963,,0.2962962962962963,0.1981132075471698,0.6785714285714285,0.43206521739130427,0.6056782334384858,0.22052401746724895,0.42017275006965726,0.0,0.06250000000000003,0.1953255425709516,,0.4444444444444445,0.16037735849056603,0.5483870967741935,0.4696569920844327,0.6656151419558358,0.29847494553376913,0.3218166620228476,0.0,0.25000000000000006,0.11676396997497916
22/03/2022,0.559748427672956,0.38271604938271603,0.32075471698113206,0.5,0.4142480211081794,0.543581616481775,0.3026315789473684,0.4441964285714286,0.0,0.06498194945848376,0.3604004449388209,0.5138888888888888,0.35802469135802467,0.29245283018867924,0.3214285714285714,0.3342391304347826,0.4905362776025237,0.4890829694323145,0.251044859292282,0.0,0.3125,0.2529215358931552,0.25333333333333335,0.24691358024691357,0.2641509433962264,0.0967741935483871,0.45646437994722955,0.3359621451104101,0.6492374727668845,0.5199219838395096,0.0,0.4375,0.19599666388657214
11/01/2023,0.1320754716981132,0.16049382716049382,0.24528301886792453,0.10714285714285714,0.3984168865435356,0.7812995245641838,0.3442982456140351,0.041294642857142856,0.12065439672801637,0.45487364620938625,0.542825361512792,0.0625,0.14814814814814814,0.1792452830188679,0.2142857142857143,0.3885869565217391,0.7634069400630914,0.6681222707423582,0.04625243800501532,0.07975460122699386,0.25000000000000006,0.6435726210350584,0.04666666666666667,0.07407407407407407,0.22641509433962265,0.12903225806451613,0.445910290237467,0.697160883280757,0.9237472766884531,0.04541655057118974,0.07175925925925926,0.25000000000000006,0.5204336947456214
11/01/2022,0.42138364779874216,0.13580246913580246,0.04716981132075472,0.5,0.2612137203166227,0.9160063391442157,0.12280701754385966,0.16545758928571427,0.0,0.12996389891696752,0.4560622914349277,0.18055555555555552,0.20987654320987653,0.03773584905660377,0.6428571428571428,0.3396739130434782,0.7523659305993688,0.34279475982532753,0.0704931735859571,0.17177914110429449,0.25000000000000006,0.7479131886477463,0.22666666666666668,0.16049382716049382,0.24528301886792453,0.12903225806451613,0.287598944591029,0.8974763406940063,0.3529411764705883,0.03789356366675954,0.20833333333333331,0.375,0.5109813733666946
30/01/2017,0.3459119496855346,0.037037037037037035,0.1792452830188679,0.2857142857142857,0.34036939313984166,0.8637083993660857,0.2785087719298246,0.13867187499999997,0.06339468302658487,0.25992779783393505,0.5364293659621803,0.4513888888888889,0.16049382716049382,0.1320754716981132,0.35714285714285715,0.3288043478260869,0.5599369085173502,0.43013100436681223,0.07718027305656172,0.0,0.21180555555555552,0.45770728992765713,0.5866666666666668,0.30864197530864196,0.0660377358490566,0.6451612903225806,0.2216358839050132,0.6419558359621449,0.25708061002178656,0.13680691000278628,0.0,0.1875,0.3944954128440367
26/02/2016,0.18238993710691825,0.2716049382716049,0.16037735849056603,0.7142857142857143,0.26649076517150394,0.8050713153724247,0.543859649122807,0.21679687499999997,0.03680981595092025,0.12996389891696752,0.7246941045606229,0.20833333333333331,0.08641975308641975,0.2169811320754717,0.5,0.26086956521739124,0.7712933753943216,0.6200873362445416,0.2287545277235999,0.0081799591002045,0.125,0.7490261547022815,0.19333333333333336,0.08641975308641975,0.20754716981132074,0.3870967741935484,0.33773087071240104,0.750788643533123,0.5315904139433552,0.23376985232655334,0.06712962962962962,0.25000000000000006,0.7748123436196832
04/09/2015,0.1320754716981132,0.07407407407407407,0.20754716981132074,0.2142857142857143,0.5488126649076517,0.7194928684627575,0.6337719298245615,0.49609375,0.028629856850715747,0.24729241877256314,0.706896551724138,0.0625,0.14814814814814814,0.2169811320754717,0.42857142857142855,0.5652173913043477,0.7003154574132491,0.8275109170305678,0.49623850654778484,0.002044989775051125,0.14930555555555558,0.7239844184752364,0.05333333333333333,0.1111111111111111,0.24528301886792453,0.22580645161290322,0.6517150395778364,0.7334384858044165,0.7450980392156862,0.3925884647534132,0.016203703703703703,0.2690972222222222,0.8818459827634141
24/03/2020,0.22641509433962265,0.14814814814814814,0.24528301886792453,0.25,0.34300791556728233,0.10618066561014261,0.8947368421052633,0.5809151785714286,0.0,0.45487364620938625,0.3334260289210234,0.17361111111111108,0.08641975308641975,0.2358490566037736,0.14285714285714285,0.32065217391304346,0.24605678233438488,0.923580786026201,0.582613541376428,0.0,0.4375,0.2392877017250974,0.16666666666666669,0.012345679012345678,0.2641509433962264,0.0,0.34564643799472294,0.43217665615141954,0.7734204793028323,0.5617163555307886,0.0,0.4375,0.1879343897692522
17/11/2020,0.07547169811320756,0.07407407407407407,0.1509433962264151,0.17857142857142855,0.4854881266490765,0.7749603803486529,0.45394736842105265,0.10658482142857142,0.04703476482617587,0.45487364620938625,0.6279199110122359,0.13888888888888887,0.07407407407407407,0.22641509433962265,0.17857142857142855,0.5489130434782608,0.6640378548895898,0.7074235807860263,0.06129841181387574,0.16564417177914112,0.375,0.5141903171953256,0.24666666666666667,0.04938271604938271,0.22641509433962265,0.03225806451612903,0.5382585751978891,0.8280757097791798,0.3965141612200436,0.15045973808860405,0.034722222222222224,0.25000000000000006,0.49541284403669733
