date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
12/11/2019,0.15723270440251574,0.08641975308641975,0.0660377358490566,0.3548387096774194,0.37994722955145116,0.8675078864353312,0.4417582417582418,0.10998877665544333,0.17791411042944785,0.25000000000000006,0.5585209897136503,0.16352201257861637,0.2345679012345679,0.07547169811320754,0.32258064516129037,0.3720316622691293,0.7697160883280756,0.6395604395604396,0.0563973063973064,0.0081799591002045,0.2621527777777778,0.3327773144286906,0.4088050314465409,0.19753086419753085,0.05660377358490566,0.4193548387096774,0.33509234828496043,0.7823343848580442,0.2,0.05555555555555556,0.0,0.1875,0.16319154851264944
13/11/2019,0.16352201257861637,0.2345679012345679,0.07547169811320754,0.32258064516129037,0.3720316622691293,0.7697160883280756,0.6395604395604396,0.0563973063973064,0.0081799591002045,0.2621527777777778,0.3327773144286906,0.4088050314465409,0.19753086419753085,0.05660377358490566,0.4193548387096774,0.33509234828496043,0.7823343848580442,0.2,0.05555555555555556,0.0,0.1875,0.16319154851264944,0.3207547169811321,0.20987654320987653,0.0660377358490566,0.32258064516129037,0.31926121372031663,0.8485804416403786,0.31208791208791214,0.07463524130190798,0.0,0.125,0.4787322768974146
14/11/2019,0.4088050314465409,0.19753086419753085,0.05660377358490566,0.4193548387096774,0.33509234828496043,0.7823343848580442,0.2,0.05555555555555556,0.0,0.1875,0.16319154851264944,0.3207547169811321,0.20987654320987653,0.0660377358490566,0.32258064516129037,0.31926121372031663,0.8485804416403786,0.31208791208791214,0.07463524130190798,0.0,0.125,0.4787322768974146,0.37106918238993714,0.06172839506172839,0.20754716981132074,0.22580645161290322,0.34300791556728233,0.7902208201892744,0.32307692307692315,0.09427609427609429,0.0,0.125,0.19877675840978593
15/11/2019,0.3207547169811321,0.20987654320987653,0.0660377358490566,0.32258064516129037,0.31926121372031663,0.8485804416403786,0.31208791208791214,0.07463524130190798,0.0,0.125,0.4787322768974146,0.37106918238993714,0.06172839506172839,0.20754716981132074,0.22580645161290322,0.34300791556728233,0.7902208201892744,0.32307692307692315,0.09427609427609429,0.0,0.125,0.19877675840978593,0.13836477987421386,0.06172839506172839,0.20754716981132074,0.3548387096774194,0.3905013192612137,0.834384858044164,0.45054945054945056,0.03423120089786757,0.1390593047034765,0.13194444444444448,0.8907422852376982
16/11/2019,0.37106918238993714,0.06172839506172839,0.20754716981132074,0.22580645161290322,0.34300791556728233,0.7902208201892744,0.32307692307692315,0.09427609427609429,0.0,0.125,0.19877675840978593,0.13836477987421386,0.06172839506172839,0.20754716981132074,0.3548387096774194,0.3905013192612137,0.834384858044164,0.45054945054945056,0.03423120089786757,0.1390593047034765,0.13194444444444448,0.8907422852376982,0.1069182389937107,0.2839506172839506,0.05660377358490566,0.5806451612903226,0.3588390501319261,0.7870662460567823,0.7054945054945055,0.11139169472502806,0.0408997955010225,0.1875,0.7092021128718377
17/11/2019,0.13836477987421386,0.06172839506172839,0.20754716981132074,0.3548387096774194,0.3905013192612137,0.834384858044164,0.45054945054945056,0.03423120089786757,0.1390593047034765,0.13194444444444448,0.8907422852376982,0.1069182389937107,0.2839506172839506,0.05660377358490566,0.5806451612903226,0.3588390501319261,0.7870662460567823,0.7054945054945055,0.11139169472502806,0.0408997955010225,0.1875,0.7092021128718377,0.44025157232704404,0.25925925925925924,0.08490566037735849,0.32258064516129037,0.2532981530343008,0.8769716088328074,0.11208791208791209,0.17424242424242425,0.0,0.1875,0.3041423408395886
18/11/2019,0.1069182389937107,0.2839506172839506,0.05660377358490566,0.5806451612903226,0.3588390501319261,0.7870662460567823,0.7054945054945055,0.11139169472502806,0.0408997955010225,0.1875,0.7092021128718377,0.44025157232704404,0.25925925925925924,0.08490566037735849,0.32258064516129037,0.2532981530343008,0.8769716088328074,0.11208791208791209,0.17424242424242425,0.0,0.1875,0.3041423408395886,0.4339622641509434,0.13580246913580246,0.08490566037735849,0.4193548387096774,0.29815303430079154,0.7949526813880126,0.14725274725274726,0.06509539842873177,0.0,0.1875,0.28468167917709203
19/11/2019,0.44025157232704404,0.25925925925925924,0.08490566037735849,0.32258064516129037,0.2532981530343008,0.8769716088328074,0.11208791208791209,0.17424242424242425,0.0,0.1875,0.3041423408395886,0.4339622641509434,0.13580246913580246,0.08490566037735849,0.4193548387096774,0.29815303430079154,0.7949526813880126,0.14725274725274726,0.06509539842873177,0.0,0.1875,0.28468167917709203,0.2955974842767296,0.12345679012345678,0.04716981132075472,0.29032258064516125,0.38522427440633245,0.7854889589905363,0.32747252747252753,0.14562289562289563,0.0,0.2881944444444445,0.37948290241868227
20/11/2019,0.4339622641509434,0.13580246913580246,0.08490566037735849,0.4193548387096774,0.29815303430079154,0.7949526813880126,0.14725274725274726,0.06509539842873177,0.0,0.1875,0.28468167917709203,0.2955974842767296,0.12345679012345678,0.04716981132075472,0.29032258064516125,0.38522427440633245,0.7854889589905363,0.32747252747252753,0.14562289562289563,0.0,0.2881944444444445,0.37948290241868227,0.3144654088050315,0.2839506172839506,0.02830188679245283,0.3548387096774194,0.37994722955145116,0.7287066246056781,0.3450549450549451,0.08080808080808081,0.002044989775051125,0.24305555555555558,0.2471504031137059
21/11/2019,0.2955974842767296,0.12345679012345678,0.04716981132075472,0.29032258064516125,0.38522427440633245,0.7854889589905363,0.32747252747252753,0.14562289562289563,0.0,0.2881944444444445,0.37948290241868227,0.3144654088050315,0.2839506172839506,0.02830188679245283,0.3548387096774194,0.37994722955145116,0.7287066246056781,0.3450549450549451,0.08080808080808081,0.002044989775051125,0.24305555555555558,0.2471504031137059,0.44025157232704404,0.16049382716049382,0.04716981132075472,0.3548387096774194,0.34564643799472294,0.9053627760252365,0.09230769230769233,0.08052749719416387,0.0,0.06250000000000003,0.3830970252988602
22/11/2019,0.3144654088050315,0.2839506172839506,0.02830188679245283,0.3548387096774194,0.37994722955145116,0.7287066246056781,0.3450549450549451,0.08080808080808081,0.002044989775051125,0.24305555555555558,0.2471504031137059,0.44025157232704404,0.16049382716049382,0.04716981132075472,0.3548387096774194,0.34564643799472294,0.9053627760252365,0.09230769230769233,0.08052749719416387,0.0,0.06250000000000003,0.3830970252988602,0.27672955974842767,0.08641975308641975,0.11320754716981132,0.29032258064516125,0.4063324538258575,0.9069400630914826,0.1824175824175824,0.13103254769921435,0.0,0.125,0.3983875451765361
23/11/2019,0.44025157232704404,0.16049382716049382,0.04716981132075472,0.3548387096774194,0.34564643799472294,0.9053627760252365,0.09230769230769233,0.08052749719416387,0.0,0.06250000000000003,0.3830970252988602,0.27672955974842767,0.08641975308641975,0.11320754716981132,0.29032258064516125,0.4063324538258575,0.9069400630914826,0.1824175824175824,0.13103254769921435,0.0,0.125,0.3983875451765361,0.18238993710691825,0.04938271604938271,0.16037735849056603,0.1935483870967742,0.46701846965699206,0.8817034700315456,0.2813186813186814,0.06313131313131315,0.03885480572597137,0.19444444444444442,0.4551014734500974
24/11/2019,0.27672955974842767,0.08641975308641975,0.11320754716981132,0.29032258064516125,0.4063324538258575,0.9069400630914826,0.1824175824175824,0.13103254769921435,0.0,0.125,0.3983875451765361,0.18238993710691825,0.04938271604938271,0.16037735849056603,0.1935483870967742,0.46701846965699206,0.8817034700315456,0.2813186813186814,0.06313131313131315,0.03885480572597137,0.19444444444444442,0.4551014734500974,0.09433962264150944,0.06172839506172839,0.16037735849056603,0.1935483870967742,0.49604221635883905,0.8391167192429021,0.5736263736263737,0.06453423120089788,0.24335378323108386,0.3871527777777778,0.475396163469558
25/11/2019,0.18238993710691825,0.04938271604938271,0.16037735849056603,0.1935483870967742,0.46701846965699206,0.8817034700315456,0.2813186813186814,0.06313131313131315,0.03885480572597137,0.19444444444444442,0.4551014734500974,0.09433962264150944,0.06172839506172839,0.16037735849056603,0.1935483870967742,0.49604221635883905,0.8391167192429021,0.5736263736263737,0.06453423120089788,0.24335378323108386,0.3871527777777778,0.475396163469558,0.07547169811320756,0.19753086419753085,0.1981132075471698,0.4193548387096774,0.47229551451187335,0.8706624605678233,0.2813186813186814,0.024691358024691357,0.3006134969325153,0.4687500000000001,0.668334723380595
26/11/2019,0.09433962264150944,0.06172839506172839,0.16037735849056603,0.1935483870967742,0.49604221635883905,0.8391167192429021,0.5736263736263737,0.06453423120089788,0.24335378323108386,0.3871527777777778,0.475396163469558,0.07547169811320756,0.19753086419753085,0.1981132075471698,0.4193548387096774,0.47229551451187335,0.8706624605678233,0.2813186813186814,0.024691358024691357,0.3006134969325153,0.4687500000000001,0.668334723380595,0.1446540880503145,0.16049382716049382,0.12264150943396226,0.6451612903225806,0.3509234828496042,0.7018927444794953,0.5450549450549451,0.11307519640852975,0.002044989775051125,0.125,0.8254100639421741
27/11/2019,0.07547169811320756,0.19753086419753085,0.1981132075471698,0.4193548387096774,0.47229551451187335,0.8706624605678233,0.2813186813186814,0.024691358024691357,0.3006134969325153,0.4687500000000001,0.668334723380595,0.1446540880503145,0.16049382716049382,0.12264150943396226,0.6451612903225806,0.3509234828496042,0.7018927444794953,0.5450549450549451,0.11307519640852975,0.002044989775051125,0.125,0.8254100639421741,0.2578616352201258,0.2222222222222222,0.09433962264150943,0.4838709677419355,0.25065963060686014,0.8722397476340693,0.3604395604395605,0.12598204264870932,0.0,0.07465277777777779,0.5312760633861552
28/11/2019,0.1446540880503145,0.16049382716049382,0.12264150943396226,0.6451612903225806,0.3509234828496042,0.7018927444794953,0.5450549450549451,0.11307519640852975,0.002044989775051125,0.125,0.8254100639421741,0.2578616352201258,0.2222222222222222,0.09433962264150943,0.4838709677419355,0.25065963060686014,0.8722397476340693,0.3604395604395605,0.12598204264870932,0.0,0.07465277777777779,0.5312760633861552,0.5157232704402516,0.13580246913580246,0.1509433962264151,0.5806451612903226,0.22691292875989447,0.9053627760252365,0.09890109890109891,0.0510662177328844,0.0,0.1996527777777778,0.09591326105087573
29/11/2019,0.2578616352201258,0.2222222222222222,0.09433962264150943,0.4838709677419355,0.25065963060686014,0.8722397476340693,0.3604395604395605,0.12598204264870932,0.0,0.07465277777777779,0.5312760633861552,0.5157232704402516,0.13580246913580246,0.1509433962264151,0.5806451612903226,0.22691292875989447,0.9053627760252365,0.09890109890109891,0.0510662177328844,0.0,0.1996527777777778,0.09591326105087573,0.18238993710691825,0.20987654320987653,0.11320754716981132,0.4838709677419355,0.32189973614775724,0.8753943217665616,0.32527472527472534,0.04068462401795736,0.05930470347648262,0.06250000000000003,0.7959410619961078
30/11/2019,0.5157232704402516,0.13580246913580246,0.1509433962264151,0.5806451612903226,0.22691292875989447,0.9053627760252365,0.09890109890109891,0.0510662177328844,0.0,0.1996527777777778,0.09591326105087573,0.18238993710691825,0.20987654320987653,0.11320754716981132,0.4838709677419355,0.32189973614775724,0.8753943217665616,0.32527472527472534,0.04068462401795736,0.05930470347648262,0.06250000000000003,0.7959410619961078,0.32704402515723274,0.24691358024691357,0.01886792452830189,0.6774193548387097,0.36147757255936674,0.8186119873817033,0.3340659340659341,0.05022446689113356,0.0,0.125,0.6163469557964971
01/12/2019,0.18238993710691825,0.20987654320987653,0.11320754716981132,0.4838709677419355,0.32189973614775724,0.8753943217665616,0.32527472527472534,0.04068462401795736,0.05930470347648262,0.06250000000000003,0.7959410619961078,0.32704402515723274,0.24691358024691357,0.01886792452830189,0.6774193548387097,0.36147757255936674,0.8186119873817033,0.3340659340659341,0.05022446689113356,0.0,0.125,0.6163469557964971,0.44025157232704404,0.2962962962962963,0.0,0.5483870967741935,0.2638522427440633,0.8801261829652998,0.1098901098901099,0.12008978675645345,0.0,0.06250000000000003,0.43786488740617185
02/12/2019,0.32704402515723274,0.24691358024691357,0.01886792452830189,0.6774193548387097,0.36147757255936674,0.8186119873817033,0.3340659340659341,0.05022446689113356,0.0,0.125,0.6163469557964971,0.44025157232704404,0.2962962962962963,0.0,0.5483870967741935,0.2638522427440633,0.8801261829652998,0.1098901098901099,0.12008978675645345,0.0,0.06250000000000003,0.43786488740617185,0.49056603773584906,0.07407407407407407,0.11320754716981132,0.32258064516129037,0.24802110817941952,0.9558359621451102,0.02857142857142857,0.06509539842873177,0.0,0.3125,0.556852932999722
03/12/2019,0.44025157232704404,0.2962962962962963,0.0,0.5483870967741935,0.2638522427440633,0.8801261829652998,0.1098901098901099,0.12008978675645345,0.0,0.06250000000000003,0.43786488740617185,0.49056603773584906,0.07407407407407407,0.11320754716981132,0.32258064516129037,0.24802110817941952,0.9558359621451102,0.02857142857142857,0.06509539842873177,0.0,0.3125,0.556852932999722,0.289308176100629,0.09876543209876543,0.1792452830188679,0.1935483870967742,0.3825857519788918,0.8895899053627758,0.11868131868131869,0.014029180695847363,0.23312883435582823,0.4809027777777778,0.5865999443981096
04/12/2019,0.49056603773584906,0.07407407407407407,0.11320754716981132,0.32258064516129037,0.24802110817941952,0.9558359621451102,0.02857142857142857,0.06509539842873177,0.0,0.3125,0.556852932999722,0.289308176100629,0.09876543209876543,0.1792452830188679,0.1935483870967742,0.3825857519788918,0.8895899053627758,0.11868131868131869,0.014029180695847363,0.23312883435582823,0.4809027777777778,0.5865999443981096,0.1069182389937107,0.13580246913580246,0.2358490566037736,0.06451612903225806,0.46701846965699206,0.7476340694006307,0.5472527472527473,0.06565656565656566,0.055214723926380375,0.25000000000000006,0.6644425910480957
05/12/2019,0.289308176100629,0.09876543209876543,0.1792452830188679,0.1935483870967742,0.3825857519788918,0.8895899053627758,0.11868131868131869,0.014029180695847363,0.23312883435582823,0.4809027777777778,0.5865999443981096,0.1069182389937107,0.13580246913580246,0.2358490566037736,0.06451612903225806,0.46701846965699206,0.7476340694006307,0.5472527472527473,0.06565656565656566,0.055214723926380375,0.25000000000000006,0.6644425910480957,0.17610062893081763,0.14814814814814814,0.2358490566037736,0.1935483870967742,0.4696569920844327,0.6798107255520505,0.5142857142857143,0.0729517396184063,0.09202453987730062,0.65625,0.6174589936057826
06/12/2019,0.1069182389937107,0.13580246913580246,0.2358490566037736,0.06451612903225806,0.46701846965699206,0.7476340694006307,0.5472527472527473,0.06565656565656566,0.055214723926380375,0.25000000000000006,0.6644425910480957,0.17610062893081763,0.14814814814814814,0.2358490566037736,0.1935483870967742,0.4696569920844327,0.6798107255520505,0.5142857142857143,0.0729517396184063,0.09202453987730062,0.65625,0.6174589936057826,0.11320754716981132,0.13580246913580246,0.1981132075471698,0.32258064516129037,0.395778364116095,0.7287066246056781,0.41538461538461546,0.05022446689113356,0.10224948875255624,0.3940972222222222,0.7317208785098694
07/12/2019,0.17610062893081763,0.14814814814814814,0.2358490566037736,0.1935483870967742,0.4696569920844327,0.6798107255520505,0.5142857142857143,0.0729517396184063,0.09202453987730062,0.65625,0.6174589936057826,0.11320754716981132,0.13580246913580246,0.1981132075471698,0.32258064516129037,0.395778364116095,0.7287066246056781,0.41538461538461546,0.05022446689113356,0.10224948875255624,0.3940972222222222,0.7317208785098694,0.18867924528301888,0.14814814814814814,0.14150943396226415,0.3870967741935484,0.3509234828496042,0.6372239747634068,0.5318681318681319,0.06453423120089788,0.0,0.4375,0.5357242146232972
08/12/2019,0.11320754716981132,0.13580246913580246,0.1981132075471698,0.32258064516129037,0.395778364116095,0.7287066246056781,0.41538461538461546,0.05022446689113356,0.10224948875255624,0.3940972222222222,0.7317208785098694,0.18867924528301888,0.14814814814814814,0.14150943396226415,0.3870967741935484,0.3509234828496042,0.6372239747634068,0.5318681318681319,0.06453423120089788,0.0,0.4375,0.5357242146232972,0.2578616352201258,0.09876543209876543,0.16037735849056603,0.29032258064516125,0.3905013192612137,0.8548895899053626,0.21098901098901102,0.04882154882154882,0.10224948875255624,0.375,0.5504587155963303
