,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
2438,42.0,10.0,16.0,4.0,4.9,89.6,24.6,11.0
2439,,14.0,17.0,12.0,6.6,86.3,27.3,24.2
2440,20.0,,,,23.2,65.0,31.0,352.4
2441,31.0,13.0,13.0,12.0,20.5,72.4,25.3,348.5
2442,28.0,18.0,30.0,4.0,18.6,72.7,32.2,287.9
2443,19.0,15.0,26.0,5.0,16.6,70.0,29.2,281.7
2444,31.0,20.0,26.0,4.0,19.6,65.4,33.7,269.2
2445,12.0,19.0,44.0,9.0,17.0,66.8,30.0,345.9
2446,18.0,10.0,36.0,7.0,17.0,67.9,33.8,289.1
2447,17.0,15.0,28.0,6.0,16.3,68.9,27.0,310.1
2448,23.0,19.0,25.0,5.0,20.0,67.8,32.7,296.2
2449,22.0,14.0,40.0,6.0,17.7,69.8,25.5,296.1
2450,18.0,21.0,39.0,4.0,16.6,78.2,25.6,257.0
2451,14.0,16.0,26.0,8.0,16.8,70.5,27.9,222.2
2452,15.0,16.0,28.0,6.0,13.9,73.1,22.5,285.4
2453,9.0,18.0,25.0,4.0,14.7,71.9,32.9,220.6
2454,19.0,12.0,25.0,4.0,16.2,62.7,36.7,279.9
2455,19.0,14.0,33.0,6.0,16.2,67.8,30.6,308.8
2456,42.0,13.0,29.0,3.0,18.5,75.9,27.8,229.1
2457,32.0,16.0,42.0,6.0,19.4,62.4,36.0,322.9
2458,12.0,17.0,59.0,9.0,16.8,60.7,34.4,341.7
2459,15.0,14.0,38.0,5.0,18.0,68.6,31.5,269.1
2460,55.0,11.0,29.0,6.0,18.9,76.7,17.4,286.2
2461,34.0,21.0,32.0,7.0,21.7,70.7,23.6,250.4
2462,15.0,13.0,52.0,6.0,20.6,64.7,35.5,294.1
2463,24.0,10.0,35.0,6.0,23.0,55.5,38.4,330.8
2464,11.0,17.0,50.0,5.0,20.0,63.1,38.6,340.9
2465,22.0,7.0,36.0,4.0,17.1,74.8,26.8,319.3
2466,31.0,11.0,30.0,3.0,15.7,76.1,26.1,290.3
2467,37.0,15.0,28.0,8.0,16.5,69.3,28.5,292.4
2468,28.0,22.0,29.0,10.0,17.4,64.2,33.0,303.3
2469,36.0,14.0,46.0,7.0,14.1,69.8,27.3,310.7
2470,29.0,13.0,36.0,8.0,12.9,75.8,26.0,257.2
2471,22.0,15.0,30.0,6.0,14.2,78.4,29.9,109.4
2472,36.0,14.0,28.0,5.0,17.1,78.5,25.7,121.8
2473,49.0,29.0,31.0,7.0,21.9,65.5,29.4,226.9
2474,33.0,21.0,54.0,13.0,20.5,63.2,37.2,216.5
2475,23.0,18.0,35.0,10.0,13.8,72.8,26.0,260.2
2476,38.0,15.0,31.0,10.0,13.6,77.8,20.2,264.2
2477,38.0,18.0,33.0,7.0,14.5,87.1,15.3,247.3
2478,24.0,16.0,24.0,8.0,15.8,82.0,24.7,225.7
2479,39.0,15.0,28.0,7.0,14.6,60.4,28.6,253.4
2480,20.0,16.0,34.0,9.0,8.6,72.0,23.2,323.6
2481,23.0,12.0,29.0,7.0,8.3,69.7,31.2,318.5
2482,19.0,17.0,31.0,4.0,10.2,72.5,27.2,159.1
2483,53.0,16.0,33.0,4.0,12.1,79.3,16.9,133.8
2484,48.0,17.0,30.0,4.0,12.3,74.9,16.1,287.5
2485,24.0,15.0,32.0,4.0,9.2,79.9,33.4,149.4
2486,28.0,10.0,28.0,5.0,10.7,80.1,27.0,147.7
2487,39.0,10.0,25.0,6.0,10.5,84.5,14.8,171.3
2488,50.0,10.0,23.0,6.0,10.2,87.9,12.9,93.6
2489,25.0,18.0,24.0,9.0,12.3,65.1,38.5,117.5
2490,30.0,13.0,32.0,6.0,11.3,53.6,38.2,269.5
2491,22.0,12.0,40.0,6.0,7.6,71.4,30.3,284.5
2492,23.0,11.0,32.0,7.0,8.1,75.4,30.7,213.5
2493,16.0,10.0,30.0,6.0,5.6,72.9,26.4,207.1
2494,14.0,13.0,32.0,7.0,5.2,76.9,28.2,181.5
2495,9.0,11.0,29.0,8.0,6.4,74.5,34.8,181.4
2496,28.0,8.0,30.0,5.0,9.0,73.6,30.0,195.6
2497,17.0,12.0,23.0,10.0,6.8,74.6,35.5,250.9
2498,22.0,9.0,30.0,4.0,8.4,72.0,24.9,240.7
2499,58.0,12.0,32.0,3.0,11.2,71.3,20.3,151.7
2500,53.0,22.0,23.0,11.0,5.7,65.7,21.6,264.3
2501,31.0,17.0,29.0,15.0,4.4,62.1,40.2,273.0
2502,17.0,10.0,33.0,6.0,6.2,68.5,38.1,165.3
2503,10.0,9.0,32.0,6.0,6.7,76.2,28.3,218.3
2504,14.0,8.0,35.0,2.0,8.3,74.5,29.1,191.0
2505,26.0,15.0,32.0,3.0,10.0,72.7,26.9,172.2
2506,36.0,13.0,32.0,5.0,9.5,72.3,27.4,156.4
2507,22.0,19.0,29.0,12.0,9.7,73.6,24.1,218.0
2508,47.0,17.0,31.0,6.0,9.9,80.4,17.1,116.4
2509,25.0,18.0,24.0,10.0,9.2,71.4,30.4,205.4
2510,38.0,16.0,30.0,9.0,10.7,68.5,26.2,208.8
2511,91.0,20.0,31.0,7.0,10.8,73.1,7.5,247.5
2512,36.0,32.0,33.0,15.0,10.3,75.3,26.7,236.3
2513,40.0,10.0,30.0,6.0,10.1,75.2,24.2,191.7
2514,28.0,23.0,28.0,12.0,8.4,72.1,19.2,226.3
2515,45.0,25.0,31.0,4.0,9.3,77.4,17.1,187.8
2516,54.0,22.0,31.0,6.0,9.4,77.7,13.8,226.2
2517,36.0,22.0,29.0,16.0,8.8,86.7,12.4,206.5
2518,48.0,12.0,30.0,6.0,10.5,82.6,13.5,207.8
2519,57.0,17.0,31.0,8.0,11.0,87.6,10.7,76.2
2520,36.0,24.0,24.0,11.0,15.1,68.3,33.6,139.2
2521,41.0,20.0,27.0,12.0,15.6,66.0,29.5,196.0
2522,34.0,19.0,24.0,14.0,12.4,78.5,22.5,84.0
2523,66.0,20.0,26.0,8.0,10.4,68.7,19.3,205.9
2524,55.0,32.0,35.0,23.0,9.5,67.9,21.9,216.3
2525,38.0,19.0,25.0,14.0,8.0,78.1,21.3,166.9
2526,37.0,11.0,25.0,3.0,8.5,56.6,32.5,154.0
2527,59.0,10.0,31.0,5.0,8.5,69.6,21.8,189.6
2528,51.0,17.0,29.0,6.0,8.0,71.0,23.2,196.0
2529,52.0,17.0,25.0,10.0,6.3,69.4,29.6,182.5
2530,,18.0,26.0,14.0,8.1,70.5,27.8,111.7
2531,,13.0,30.0,9.0,10.5,90.6,10.7,96.4
2532,,16.0,23.0,7.0,11.3,87.2,12.9,98.7
2533,,18.0,25.0,5.0,9.6,92.5,11.2,40.7
2534,,13.0,24.0,7.0,8.5,70.1,22.5,122.8
2535,,15.0,27.0,7.0,8.9,78.2,13.2,176.6
2536,,38.0,26.0,24.0,9.6,74.6,14.7,153.7
2537,,26.0,26.0,16.0,8.5,85.3,11.8,153.9
2538,61.0,29.0,15.0,18.0,6.3,84.1,16.6,143.4
2539,42.0,23.0,18.0,17.0,8.4,64.9,34.5,137.4
2540,61.0,16.0,22.0,13.0,7.4,73.4,24.9,83.8
2541,33.0,26.0,16.0,17.0,6.5,76.6,20.5,131.7
2542,21.0,21.0,25.0,16.0,7.5,87.1,14.0,83.4
2543,35.0,14.0,29.0,13.0,6.2,93.7,9.1,27.7
2544,42.0,16.0,16.0,14.0,6.8,87.6,14.5,110.2
2545,23.0,18.0,22.0,10.0,5.9,88.1,19.7,94.7
2546,16.0,12.0,27.0,11.0,7.1,83.7,23.3,80.2
2547,32.0,12.0,29.0,6.0,9.3,82.0,32.2,79.8
2548,38.0,12.0,23.0,11.0,5.8,79.1,22.0,47.7
2549,27.0,24.0,17.0,17.0,6.7,78.9,17.6,96.8
2550,30.0,16.0,28.0,9.0,6.2,84.5,21.8,94.0
2551,17.0,10.0,25.0,9.0,4.9,81.0,36.6,51.5
2552,11.0,8.0,31.0,7.0,9.2,79.5,34.6,64.8
2553,39.0,7.0,28.0,6.0,8.3,86.6,16.4,51.9
2554,45.0,15.0,22.0,6.0,5.3,79.5,22.5,61.8
2555,17.0,15.0,24.0,12.0,4.9,77.6,25.1,90.4
2556,16.0,17.0,31.0,10.0,8.5,86.0,11.8,51.8
2557,21.0,9.0,28.0,6.0,9.7,91.4,11.8,26.4
2558,19.0,12.0,22.0,8.0,9.7,81.1,23.3,107.9
2559,44.0,14.0,24.0,9.0,8.9,95.4,5.6,34.4
2560,79.0,16.0,11.0,13.0,6.0,89.0,7.9,45.7
2561,73.0,30.0,15.0,12.0,5.8,89.7,5.4,85.8
2562,38.0,26.0,12.0,16.0,7.1,91.1,10.0,49.6
2563,57.0,20.0,15.0,13.0,7.1,91.1,9.8,77.8
2564,92.0,22.0,17.0,14.0,7.1,73.1,12.9,100.0
2565,109.0,49.0,7.0,26.0,3.7,68.1,11.5,103.4
2566,137.0,54.0,19.0,20.0,2.1,77.7,7.2,99.4
2567,148.0,53.0,17.0,10.0,0.7,87.9,4.5,70.9
2568,161.0,56.0,15.0,7.0,-0.5,90.2,3.0,47.6
2569,147.0,72.0,7.0,12.0,-2.3,85.1,4.8,37.6
2570,119.0,56.0,8.0,12.0,-1.4,84.1,5.4,68.1
2571,102.0,45.0,11.0,10.0,0.4,92.9,3.3,39.4
2572,77.0,39.0,7.0,10.0,2.7,92.8,4.3,21.4
2573,66.0,26.0,3.0,13.0,4.0,92.1,6.0,59.5
2574,62.0,19.0,12.0,14.0,4.9,92.4,5.8,50.5
2575,30.0,18.0,18.0,12.0,5.9,89.8,19.3,30.8
2576,32.0,11.0,17.0,12.0,8.9,83.9,23.9,45.5
2577,51.0,15.0,14.0,16.0,8.3,87.7,11.8,48.7
2578,67.0,17.0,7.0,13.0,3.2,86.6,11.0,31.1
2579,49.0,20.0,7.0,16.0,3.9,84.9,14.1,58.8
2580,29.0,16.0,20.0,9.0,5.0,94.2,9.3,10.6
2581,57.0,8.0,20.0,9.0,4.6,90.9,12.9,51.3
2582,68.0,18.0,15.0,11.0,4.9,71.9,19.9,28.8
2583,90.0,30.0,8.0,21.0,0.1,77.1,11.9,50.2
2584,96.0,36.0,5.0,25.0,-2.7,82.4,10.1,72.3
2585,131.0,38.0,8.0,22.0,-0.7,87.4,4.5,66.5
2586,84.0,53.0,8.0,19.0,1.0,99.8,0.7,37.8
2587,144.0,29.0,3.0,22.0,1.5,90.2,4.1,41.7
2588,126.0,53.0,6.0,21.0,-2.2,88.1,6.3,62.3
2589,78.0,46.0,4.0,25.0,0.2,86.8,12.6,65.2
2590,83.0,26.0,10.0,16.0,-0.5,71.4,23.4,58.9
2591,113.0,29.0,6.0,25.0,-2.1,86.9,7.2,64.1
2592,115.0,44.0,2.0,24.0,-3.8,95.2,2.2,60.6
2593,89.0,43.0,7.0,18.0,-3.4,90.7,4.4,56.4
2594,62.0,31.0,13.0,14.0,-1.1,95.5,6.8,53.2
2595,41.0,15.0,11.0,17.0,0.8,91.1,19.2,29.2
2596,27.0,17.0,16.0,20.0,2.2,84.8,22.2,23.5
2597,24.0,13.0,29.0,7.0,2.8,84.0,21.3,39.3
2598,34.0,13.0,27.0,8.0,5.8,77.9,16.0,23.1
2599,44.0,20.0,24.0,10.0,7.2,80.9,12.8,32.8
2600,36.0,20.0,28.0,12.0,5.3,94.5,11.8,17.6
2601,70.0,16.0,12.0,19.0,4.7,97.7,3.7,9.9
2602,,27.0,1.0,17.0,4.2,98.2,7.9,31.0
2603,,17.0,,,-0.4,94.9,3.6,3.2
2604,,25.0,,,-3.3,79.4,23.3,40.1
2605,30.0,28.0,,,0.8,80.0,33.1,43.5
2606,31.0,14.0,25.0,4.0,6.1,76.4,16.8,34.7
2607,36.0,24.0,27.0,5.0,4.7,86.0,24.5,30.7
2608,37.0,13.0,18.0,13.0,3.1,88.3,18.1,40.7
2609,120.0,12.0,20.0,13.0,0.5,97.9,1.8,20.4
2610,105.0,67.0,6.0,12.0,1.9,99.5,1.0,11.4
2611,108.0,40.0,1.0,18.0,-1.5,98.2,1.0,47.8
2612,82.0,39.0,,20.0,-2.1,99.6,0.1,40.5
2613,55.0,25.0,1.0,20.0,1.7,97.9,2.8,19.8
2614,42.0,17.0,4.0,22.0,6.8,83.7,13.3,44.5
2615,25.0,28.0,25.0,11.0,8.8,74.4,25.4,41.6
2616,30.0,12.0,27.0,2.0,10.1,88.6,16.4,8.0
2617,42.0,19.0,25.0,3.0,7.8,83.7,12.4,24.3
2618,63.0,20.0,23.0,7.0,5.9,90.5,10.4,23.6
2619,64.0,22.0,17.0,16.0,6.0,95.9,4.7,31.7
2620,79.0,20.0,5.0,15.0,3.7,86.2,10.9,34.6
2621,82.0,25.0,7.0,15.0,-0.5,96.8,3.0,42.2
2622,83.0,24.0,1.0,16.0,4.6,93.5,3.9,40.1
2623,70.0,28.0,4.0,19.0,6.5,95.6,4.2,20.1
2624,80.0,21.0,7.0,15.0,5.9,93.4,5.4,8.7
2625,75.0,31.0,8.0,15.0,5.6,88.2,8.2,43.9
2626,77.0,27.0,3.0,16.0,6.7,95.9,3.5,33.3
2627,83.0,27.0,2.0,20.0,7.3,96.8,3.0,31.5
2628,77.0,36.0,,16.0,6.4,95.6,4.8,18.9
2629,55.0,29.0,9.0,14.0,5.5,96.5,3.9,15.1
2630,31.0,23.0,9.0,18.0,8.7,87.4,15.8,19.3
2631,89.0,18.0,22.0,5.0,7.7,93.4,5.0,10.3
2632,93.0,32.0,3.0,16.0,9.4,91.7,6.1,25.3
2633,68.0,38.0,2.0,19.0,8.1,72.1,23.9,29.2
2634,79.0,28.0,8.0,21.0,5.9,80.9,16.1,31.1
2635,123.0,31.0,2.0,25.0,-0.3,90.0,6.6,43.4
2636,84.0,50.0,,26.0,-2.6,87.2,16.0,51.1
2637,92.0,31.0,1.0,25.0,-1.4,85.9,13.8,55.1
2638,81.0,28.0,7.0,20.0,0.1,93.5,10.3,42.4
2639,33.0,27.0,5.0,26.0,6.2,89.4,16.0,29.3
2640,55.0,20.0,21.0,15.0,7.7,88.1,12.9,17.2
2641,71.0,23.0,13.0,17.0,1.1,87.0,14.3,50.0
2642,75.0,27.0,1.0,29.0,-2.8,85.4,15.9,58.6
2643,41.0,35.0,4.0,27.0,0.2,80.9,26.9,59.0
2644,49.0,14.0,16.0,15.0,5.7,86.8,13.0,40.0
2645,83.0,21.0,23.0,11.0,-0.3,91.1,7.5,36.8
2646,51.0,28.0,2.0,15.0,3.7,71.8,29.0,59.3
2647,,12.0,11.0,12.0,7.1,79.9,30.0,50.6
2648,30.0,9.0,17.0,7.0,7.9,91.9,10.0,36.2
2649,11.0,22.0,3.0,18.0,11.4,74.5,39.0,39.1
2650,11.0,,16.0,10.0,11.7,87.7,33.1,38.2
2651,13.0,10.0,13.0,8.0,8.3,78.6,33.8,31.4
2652,25.0,10.0,24.0,4.0,5.8,82.6,37.5,23.0
2653,13.0,10.0,19.0,8.0,6.4,84.9,36.7,31.0
2654,14.0,9.0,25.0,8.0,9.5,87.4,21.8,39.7
2655,23.0,12.0,24.0,9.0,12.2,92.4,17.1,38.2
2656,41.0,11.0,20.0,11.0,10.5,99.8,2.4,33.0
2657,82.0,15.0,1.0,14.0,2.6,97.2,3.4,25.9
2658,83.0,29.0,,14.0,3.0,95.6,3.8,33.6
2659,100.0,30.0,3.0,11.0,1.6,88.0,6.1,45.1
2660,78.0,37.0,5.0,14.0,2.4,89.6,6.6,69.1
2661,49.0,30.0,8.0,15.0,4.1,96.6,6.0,37.8
2662,52.0,13.0,1.0,15.0,3.0,95.8,6.6,13.9
2663,51.0,16.0,4.0,15.0,1.8,93.7,7.0,38.1
2664,34.0,20.0,7.0,16.0,4.4,94.6,16.4,16.2
2665,16.0,12.0,9.0,10.0,6.4,91.1,25.5,36.6
2666,38.0,8.0,20.0,9.0,7.1,91.7,18.1,66.9
2667,51.0,15.0,16.0,11.0,7.7,84.0,19.0,66.3
2668,25.0,23.0,6.0,17.0,6.4,91.3,19.5,67.4
2669,16.0,14.0,8.0,20.0,7.5,89.7,27.8,67.7
2670,54.0,13.0,18.0,12.0,8.3,96.3,9.4,49.8
2671,66.0,20.0,15.0,17.0,8.6,91.0,5.1,93.6
2672,74.0,24.0,7.0,18.0,8.6,93.2,5.7,75.6
2673,40.0,31.0,10.0,15.0,10.2,90.2,11.3,94.6
2674,37.0,22.0,19.0,15.0,13.3,89.8,14.1,64.1
2675,70.0,19.0,11.0,11.0,11.6,91.6,7.5,99.6
2676,101.0,28.0,10.0,15.0,9.3,90.5,4.4,71.9
2677,76.0,39.0,3.0,16.0,8.7,91.9,6.1,48.2
2678,64.0,23.0,3.0,10.0,6.7,90.7,7.4,30.7
2679,67.0,22.0,3.0,9.0,4.6,88.7,6.7,96.6
2680,34.0,23.0,14.0,10.0,7.5,89.7,12.3,87.7
2681,36.0,14.0,14.0,8.0,7.3,93.5,12.2,55.8
2682,18.0,12.0,10.0,12.0,9.1,94.1,20.8,37.1
2683,14.0,8.0,14.0,12.0,8.8,88.3,28.5,51.6
2684,38.0,8.0,24.0,8.0,10.4,91.2,18.8,58.6
2685,48.0,15.0,12.0,16.0,12.5,89.4,13.5,123.4
2686,43.0,19.0,13.0,14.0,13.1,80.1,11.9,126.8
2687,59.0,15.0,20.0,8.0,10.7,94.2,6.0,79.7
2688,48.0,22.0,9.0,10.0,9.8,78.0,15.9,89.4
2689,27.0,17.0,8.0,7.0,9.2,78.8,29.8,118.5
2690,27.0,10.0,10.0,6.0,9.2,81.7,25.6,97.4
2691,37.0,10.0,9.0,6.0,7.8,87.5,22.5,125.1
2692,34.0,10.0,10.0,10.0,7.7,82.2,19.7,74.7
2693,31.0,12.0,20.0,12.0,8.3,85.5,22.8,131.4
2694,24.0,9.0,20.0,6.0,11.4,77.7,29.6,117.7
2695,17.0,11.0,20.0,6.0,11.8,81.8,34.8,93.2
2696,22.0,8.0,13.0,7.0,8.9,77.8,39.8,127.7
2697,16.0,9.0,17.0,8.0,10.3,70.9,41.7,162.7
2698,21.0,9.0,21.0,6.0,13.2,80.1,28.5,157.3
2699,5.0,10.0,18.0,7.0,14.7,81.7,34.5,145.6
2700,7.0,8.0,27.0,6.0,12.0,88.9,25.1,87.8
2701,22.0,10.0,23.0,5.0,13.6,84.3,22.2,131.4
2702,16.0,14.0,21.0,10.0,15.0,79.5,21.6,148.1
2703,35.0,18.0,20.0,10.0,16.4,82.9,18.2,107.9
2704,30.0,20.0,20.0,7.0,18.7,70.1,24.8,153.9
2705,30.0,22.0,20.0,9.0,13.6,76.2,17.2,161.7
2706,14.0,20.0,20.0,14.0,14.1,83.0,19.0,95.7
2707,37.0,21.0,16.0,13.0,16.3,75.2,24.8,171.0
2708,40.0,19.0,33.0,7.0,14.7,78.8,25.6,182.6
2709,33.0,18.0,45.0,13.0,14.0,80.6,19.1,171.9
2710,62.0,23.0,29.0,11.0,13.6,83.7,13.8,121.9
2711,38.0,27.0,4.0,23.0,15.2,74.0,28.1,166.1
2712,29.0,15.0,28.0,14.0,14.5,77.6,29.1,181.3
2713,21.0,13.0,25.0,12.0,14.8,80.6,31.6,181.6
2714,32.0,10.0,20.0,8.0,17.0,82.6,25.8,180.4
2715,25.0,12.0,25.0,3.0,17.4,81.6,20.6,192.3
2716,26.0,13.0,22.0,6.0,17.8,83.6,22.0,118.7
2717,69.0,16.0,21.0,8.0,22.9,66.3,18.0,197.1
2718,58.0,40.0,56.0,11.0,22.9,72.3,19.6,203.9
2719,49.0,36.0,49.0,15.0,23.1,71.1,22.4,205.4
2720,43.0,28.0,59.0,14.0,21.2,78.2,21.3,202.1
2721,29.0,21.0,36.0,14.0,18.3,88.8,23.9,144.6
2722,39.0,12.0,19.0,10.0,18.1,74.7,23.8,220.2
2723,28.0,22.0,42.0,12.0,17.5,83.1,17.1,224.4
2724,44.0,23.0,25.0,10.0,19.5,76.5,20.9,221.6
2725,36.0,21.0,30.0,14.0,18.3,79.6,18.0,221.6
2726,27.0,17.0,40.0,15.0,17.5,87.1,21.6,209.2
2727,18.0,14.0,15.0,12.0,17.9,79.0,32.2,223.3
2728,7.0,11.0,26.0,5.0,18.3,81.3,26.4,212.2
2729,22.0,11.0,22.0,3.0,18.3,79.2,24.8,202.4
2730,39.0,15.0,23.0,6.0,16.1,84.1,15.0,127.0
2731,44.0,19.0,18.0,13.0,17.5,83.3,19.0,193.1
2732,46.0,16.0,26.0,9.0,17.3,76.3,17.0,245.2
2733,25.0,21.0,39.0,13.0,16.1,79.5,21.5,251.8
2734,6.0,14.0,29.0,10.0,18.2,78.6,32.0,209.7
2735,64.0,10.0,28.0,4.0,20.8,81.6,18.6,216.4
2736,18.0,21.0,21.0,6.0,21.4,75.8,27.0,164.6
2737,66.0,10.0,41.0,4.0,22.3,78.8,19.5,232.2
2738,56.0,21.0,40.0,10.0,24.1,73.7,26.6,259.4
2739,47.0,25.0,72.0,13.0,22.9,71.4,29.5,264.9
2740,21.0,19.0,61.0,13.0,20.8,71.3,31.7,263.5
2741,11.0,17.0,40.0,10.0,18.1,82.3,19.6,192.8
2742,7.0,18.0,22.0,6.0,16.6,83.9,24.7,179.9
2743,16.0,12.0,22.0,4.0,18.1,77.0,23.7,260.6
2744,46.0,12.0,28.0,5.0,17.9,80.8,15.1,169.3
2745,22.0,22.0,35.0,9.0,17.2,71.0,36.2,265.9
2746,20.0,12.0,38.0,5.0,17.6,66.0,29.1,285.5
2747,21.0,9.0,34.0,5.0,16.4,74.8,32.7,187.8
2748,11.0,10.0,28.0,3.0,15.6,78.3,30.3,289.8
2749,16.0,8.0,26.0,4.0,17.7,79.4,27.7,216.7
2750,20.0,11.0,22.0,5.0,17.9,82.4,23.9,271.5
2751,11.0,15.0,20.0,5.0,18.8,85.6,22.3,240.7
2752,17.0,13.0,14.0,5.0,12.6,94.1,14.5,74.6
2753,12.0,16.0,13.0,10.0,13.6,74.4,32.8,198.2
2754,12.0,11.0,20.0,3.0,14.6,78.1,26.3,270.5
2755,16.0,11.0,21.0,5.0,18.0,71.9,26.2,251.2
2756,27.0,16.0,26.0,2.0,17.4,84.3,27.0,234.5
2757,26.0,13.0,12.0,6.0,16.8,81.4,21.9,261.6
2758,16.0,13.0,25.0,5.0,17.8,77.7,27.8,277.0
2759,9.0,13.0,24.0,5.0,17.6,77.8,24.3,172.0
2760,9.0,18.0,26.0,3.0,19.1,90.1,19.5,137.5
2761,32.0,7.0,16.0,3.0,16.1,93.9,13.0,98.9
2762,28.0,8.0,15.0,6.0,16.5,77.9,31.3,229.2
2763,2.0,10.0,27.0,5.0,17.3,80.1,26.6,259.9
2764,19.0,9.0,26.0,3.0,18.0,86.6,23.3,227.6
2765,15.0,12.0,22.0,4.0,18.2,84.8,23.4,231.0
2766,29.0,12.0,18.0,5.0,19.1,84.7,13.8,217.4
2767,23.0,12.0,27.0,6.0,18.0,86.6,20.1,235.4
2768,22.0,13.0,18.0,6.0,18.0,77.9,22.2,231.5
2769,32.0,13.0,29.0,9.0,18.8,84.6,20.6,242.7
2770,41.0,14.0,24.0,6.0,21.0,82.0,14.6,278.5
2771,36.0,19.0,39.0,3.0,21.2,82.1,15.1,236.2
2772,51.0,17.0,40.0,2.0,21.1,81.6,12.5,173.0
2773,50.0,26.0,43.0,7.0,22.2,74.9,20.0,301.7
2774,37.0,28.0,42.0,6.0,25.4,59.1,34.9,291.6
2775,43.0,23.0,52.0,8.0,22.0,68.0,30.3,327.9
2776,27.0,20.0,85.0,9.0,20.4,71.2,21.5,327.0
2777,25.0,13.0,38.0,8.0,20.3,76.0,33.4,308.9
2778,20.0,12.0,23.0,4.0,19.3,79.4,30.7,283.0
2779,17.0,13.0,18.0,5.0,16.1,70.4,34.0,219.8
2780,16.0,14.0,29.0,5.0,14.5,74.9,31.4,305.2
2781,23.0,12.0,23.0,5.0,14.8,81.3,27.4,139.3
2782,19.0,12.0,24.0,7.0,17.1,80.2,27.4,280.9
2783,17.0,12.0,22.0,5.0,18.9,69.7,35.0,266.7
2784,25.0,15.0,24.0,3.0,21.4,71.0,34.1,273.4
2785,39.0,13.0,37.0,5.0,19.4,77.7,21.3,309.6
2786,38.0,18.0,27.0,7.0,17.6,81.3,24.5,228.6
2787,44.0,15.0,21.0,11.0,16.1,74.6,24.6,216.9
2788,14.0,16.0,40.0,9.0,15.2,74.3,35.2,285.5
2789,24.0,8.0,26.0,3.0,15.9,83.3,22.0,243.1
2790,36.0,12.0,27.0,6.0,16.5,75.6,23.4,252.7
2791,20.0,13.0,34.0,8.0,15.2,77.4,21.2,298.4
2792,12.0,13.0,24.0,2.0,15.7,71.2,27.5,296.3
2793,9.0,12.0,26.0,3.0,17.1,85.4,27.7,227.3
2794,16.0,11.0,16.0,6.0,16.3,87.3,21.5,183.0
2795,21.0,12.0,17.0,7.0,16.0,80.2,22.8,260.6
2796,40.0,15.0,26.0,5.0,16.3,77.5,23.4,247.8
2797,31.0,17.0,33.0,9.0,15.4,84.5,23.0,193.2
2798,29.0,14.0,23.0,6.0,14.7,84.4,22.8,216.3
2799,39.0,11.0,26.0,4.0,15.7,86.6,17.1,260.3
2800,43.0,16.0,22.0,9.0,20.1,84.4,17.5,296.1
2801,35.0,18.0,30.0,8.0,22.1,86.2,25.0,251.6
2802,35.0,16.0,36.0,8.0,19.4,80.3,25.0,265.1
2803,37.0,12.0,26.0,7.0,17.2,92.2,12.2,230.9
2804,40.0,16.0,9.0,9.0,15.5,88.5,14.6,99.4
2805,40.0,13.0,24.0,7.0,15.1,70.2,23.2,288.5
2806,32.0,20.0,33.0,3.0,14.1,85.0,20.0,220.0
2807,32.0,11.0,26.0,5.0,15.3,87.4,16.4,154.0
2808,30.0,11.0,25.0,7.0,15.7,76.3,22.8,198.4
2809,30.0,12.0,25.0,7.0,14.5,88.0,18.0,159.9
2810,34.0,13.0,18.0,10.0,15.5,88.1,13.6,218.8
2811,44.0,15.0,18.0,7.0,16.0,88.2,13.3,183.9
2812,52.0,11.0,29.0,5.0,16.8,81.7,17.0,168.2
2813,45.0,18.0,37.0,5.0,16.2,76.3,21.5,151.3
2814,35.0,14.0,37.0,4.0,15.9,66.8,25.5,289.3
2815,42.0,18.0,37.0,4.0,15.6,67.7,19.9,350.3
2816,44.0,23.0,40.0,2.0,16.7,78.3,22.6,297.2
2817,42.0,15.0,32.0,4.0,20.2,67.2,24.4,251.6
2818,44.0,17.0,36.0,5.0,18.6,68.9,19.7,326.0
2819,40.0,20.0,35.0,4.0,20.7,68.7,25.5,319.0
2820,79.0,17.0,36.0,3.0,19.5,80.9,14.6,310.9
2821,52.0,26.0,43.0,7.0,16.4,90.6,5.8,221.5
2822,55.0,16.0,27.0,6.0,15.8,89.3,9.4,248.7
2823,71.0,27.0,32.0,2.0,19.0,86.1,10.9,199.3
2824,30.0,28.0,32.0,6.0,18.4,78.7,28.1,312.1
2825,59.0,13.0,31.0,5.0,16.2,91.6,8.3,126.5
2826,66.0,18.0,32.0,2.0,17.3,81.8,13.0,163.7
2827,73.0,19.0,33.0,4.0,17.4,79.1,9.3,297.1
2828,75.0,18.0,35.0,4.0,15.9,76.9,10.1,252.5
2829,62.0,15.0,37.0,6.0,13.3,79.5,8.8,322.7
2830,29.0,16.0,34.0,9.0,12.1,87.5,15.2,255.3
2831,33.0,12.0,21.0,8.0,11.5,73.8,21.8,244.6
2832,20.0,20.0,29.0,2.0,12.3,92.5,11.4,119.9
2833,29.0,5.0,29.0,5.0,16.2,84.5,22.5,112.0
2834,37.0,13.0,24.0,7.0,17.2,72.6,24.3,239.5
2835,28.0,14.0,30.0,7.0,13.8,79.5,18.9,159.9
2836,49.0,13.0,28.0,8.0,13.4,82.7,12.0,313.1
2837,45.0,17.0,27.0,10.0,13.2,73.4,17.5,159.1
